2083.576365,1.3615077700000002,0.6332257080000001,-0.19626583000000003,0.251135692,-13.156517132,21.206638136
2084.806054,1.335223592,0.6086823440000001,-0.21524751,0.22787934799999998,-13.19184482,21.189427786
2086.025626,1.308639356,0.584146788,-0.234051944,0.204427512,-13.227586372,21.173421228
2086.025626,1.282279562,0.559009558,-0.25231079,0.181028406,-13.26255136,21.15735254
2087.290648,1.2562748,0.5344579100000001,-0.27069500199999996,0.15798336000000002,-13.29742558,21.140778373999996
2088.583662,1.229989838,0.5094008959999999,-0.290493484,0.134539052,-13.331746128,21.123469392
2089.833381,1.203247498,0.483605434,-0.309892616,0.110959114,-13.366604306,21.10672751
2091.069603,1.176615102,0.45898673,-0.33004552400000003,0.087285858,-13.401650756,21.089563977999997
2091.069603,1.149982706,0.43436802599999996,-0.350198432,0.06361260199999999,-13.436697206000002,21.072400446
2092.331183,1.1241209920000002,0.410207654,-0.36873586799999997,0.04052994199999999,-13.472611650000001,21.055578394
2093.579488,1.0981952240000001,0.38588910200000004,-0.38639340800000005,0.016755618,-13.508343768000001,21.03868014
2094.819158,1.072005306,0.360855974,-0.403911988,-0.007321756000000006,-13.544943889999999,21.021406130000003
2096.077833,1.046930756,0.336711204,-0.421923712,-0.02934661400000001,-13.58012449,21.005073394000004
2096.077833,1.0218562059999998,0.312566434,-0.439935436,-0.05137147200000001,-13.61530509,20.988740658
2097.299865,0.9954983439999999,0.286989968,-0.45981099000000003,-0.075728616,-13.650057901999999,20.971330084
2098.523962,0.969463282,0.2617405,-0.478826874,-0.09878542400000001,-13.683270158,20.954444285999998
2099.778919,0.943301318,0.23732539,-0.498957108,-0.12218397800000001,-13.718370926,20.937221282000003
2101.072741,0.9176385,0.212863162,-0.517519428,-0.145641354,-13.753428044,20.919967998
2101.072741,0.891975682,0.18840093400000002,-0.536081748,-0.16909873000000003,-13.788485162,20.902714714000002
2102.317947,0.8658471640000001,0.163788998,-0.5542465000000001,-0.192094398,-13.824040456,20.885975514
2103.55484,0.83969687,0.13881141400000002,-0.5727382400000001,-0.216199616,-13.858409708000002,20.869382782
2104.819558,0.8130622120000001,0.11303776,-0.591044052,-0.23998520800000003,-13.89293538,20.8527756
2106.075015,0.7857236300000001,0.087789378,-0.609641666,-0.264161902,-13.927029888000002,20.835385921999997
2106.075015,0.758385048,0.06254099599999999,-0.62823928,-0.288338596,-13.961124396,20.817996244
2107.334589,0.7322730199999999,0.037139387999999995,-0.645591852,-0.311441346,-13.995816478,20.800477796
2108.570148,0.7065958800000001,0.012512012,-0.663684398,-0.33530364599999996,-14.031026468,20.782659894000002
2109.834856,0.680034482,-0.012026370000000002,-0.681037502,-0.358677142,-14.065899292,20.765173352
2110.906133,0.653717414,-0.037226844,-0.699809816,-0.383266418,-14.099645544,20.747470638
2110.906133,0.627400346,-0.062427318,-0.71858213,-0.40785569400000005,-14.133391796,20.729767924
2112.248441,0.6010767559999999,-0.08781706,-0.737466878,-0.43186298,-14.166438692,20.712625168
2113.463715,0.5753291500000001,-0.113067418,-0.757243958,-0.45676282799999995,-14.199851198000001,20.695389142
2114.82931,0.548910396,-0.138126162,-0.7756341659999999,-0.480749054,-14.233015356,20.677628518
2116.087259,0.5229395139999999,-0.16382318599999998,-0.794050554,-0.505222298,-14.267441654,20.659806776
2116.087259,0.496968632,-0.18952021,-0.812466942,-0.529695542,-14.301867952,20.641985034
2117.304559,0.46890334800000005,-0.21498291600000002,-0.8318251299999999,-0.553985762,-14.33675726,20.62489386
2118.55173,0.44276378,-0.240268702,-0.85093116,-0.5783051920000001,-14.371007402,20.607721102
2119.80478,0.41615009399999997,-0.264812388,-0.869786962,-0.602200896,-14.404712422000001,20.590637202000003
2121.071194,0.39020045600000003,-0.29007907600000005,-0.888467486,-0.626631252,-14.440368912,20.573107634
2121.071194,0.364250818,-0.31534576400000003,-0.9071480100000001,-0.6510616080000001,-14.476025402000001,20.555578066000002
2122.31769,0.33735917800000004,-0.341199496,-0.9258366100000001,-0.6751989979999999,-14.511153733999999,20.538128218
2123.460163,0.31054832800000004,-0.36675942000000006,-0.943305076,-0.700051872,-14.546845406000001,20.52049193
2124.608458,0.28253423599999994,-0.392565524,-0.9612152079999999,-0.724476946,-14.582687417999999,20.503192413999997
2126.068642,0.255584088,-0.4173713,-0.979290932,-0.749089712,-14.618825533999999,20.484514179999998
2126.068642,0.22863394,-0.442177076,-0.9973666560000001,-0.773702478,-14.654963650000001,20.465835946
2127.336679,0.20224760600000002,-0.46726902200000003,-1.015567772,-0.7975745900000001,-14.690425024,20.447453392
2128.564238,0.174505232,-0.49273067200000004,-1.033682164,-0.82042296,-14.724771452,20.430097652
2129.808695,0.1471222,-0.5182199279999999,-1.050602568,-0.844118354,-14.759712152,20.412644158
2131.062603,0.119651016,-0.5439330720000001,-1.0683085220000001,-0.8691826539999999,-14.794437046,20.395343053999998
2131.062603,0.092179832,-0.569646216,-1.086014476,-0.894246954,-14.82916194,20.37804195
2132.322192,0.065238552,-0.595809152,-1.103341412,-0.918219544,-14.863965469999998,20.361744566
2133.558676,0.037481190000000005,-0.6215662439999999,-1.1216429860000001,-0.9424432620000001,-14.899604966,20.344284745999996
2134.809144,0.010412620000000001,-0.647377654,-1.1396368399999999,-0.966641678,-14.934649784,20.327195842
2136.05811,-0.015465781999999999,-0.67328505,-1.1576700020000001,-0.991066534,-14.96964618,20.309725258
2136.05811,-0.042875694,-0.699060602,-1.175230636,-1.014789786,-15.004505518,20.293061414
2137.275978,-0.070664412,-0.7249680420000001,-1.1930781099999999,-1.038104732,-15.040263008,20.276401862
2138.550112,-0.09794315,-0.74991084,-1.20983726,-1.0617630919999999,-15.076417614,20.25848318
2139.820755,-0.12544585400000002,-0.775666836,-1.2277539359999998,-1.08648973,-15.11213695,20.240618002
2141.072968,-0.15208791,-0.8022242740000001,-1.245745932,-1.111345372,-15.148123104,20.222645271999998
2141.072968,-0.178729966,-0.8287817120000001,-1.263737928,-1.136201014,-15.184109258000001,20.204672542
2142.314322,-0.207226348,-0.854854202,-1.281462354,-1.1600227980000002,-15.220582023999999,20.187510612
2143.553564,-0.234818898,-0.8803333,-1.30043882,-1.184582392,-15.256578315999999,20.172176167999996
2144.814902,-0.26264117600000003,-0.9058191800000001,-1.3179430319999998,-1.207929924,-15.291931534000001,20.155742208000003
2146.061059,-0.28997601399999995,-0.932120724,-1.336188348,-1.2322996339999999,-15.32656153,20.138094291999998
2146.061059,-0.31731085200000003,-0.9584222680000001,-1.3544336639999999,-1.2566693439999999,-15.361191525999999,20.120446376
2147.316491,-0.343366468,-0.983767178,-1.372527382,-1.280828488,-15.396387072,20.103003854
2148.564356,-0.370587606,-1.009424944,-1.391704394,-1.3043720760000002,-15.431644816,20.085634472
2149.770579,-0.39662010400000003,-1.0356207199999998,-1.41076459,-1.328324044,-15.467166318,20.069258438
2151.036819,-0.42362574000000003,-1.0618325279999998,-1.4294768319999998,-1.3521376719999998,-15.502242714,20.051967394000002
2151.036819,-0.45028295599999996,-1.087340948,-1.447748756,-1.37577968,-15.536592438,20.034317798
2152.29878,-0.47732677,-1.112730634,-1.4659738039999999,-1.399345306,-15.571919988,20.016019538000002
2153.546359,-0.5040289179999999,-1.138327084,-1.4842923420000003,-1.42282086,-15.607986466,19.99776759
2154.818952,-0.531281758,-1.1635467680000002,-1.5017539060000002,-1.445873368,-15.64422063,19.980335586000002
2156.085909,-0.55839274,-1.189439664,-1.5210325820000001,-1.470582336,-15.680564082,19.962942083999998
2156.085909,-0.585503722,-1.21533256,-1.5403112580000002,-1.4952913039999998,-15.716907534,19.945548582000004
2157.335501,-0.61163507,-1.2416636480000003,-1.560242288,-1.51889302,-15.752677621999998,19.928053086
2158.582496,-0.63861005,-1.26695565,-1.580617278,-1.54259025,-15.78861903,19.910739067999998
2159.837551,-0.6655443200000001,-1.292482474,-1.60042466,-1.5674720299999998,-15.822558315999999,19.893256842000003
2161.084796,-0.6920131679999999,-1.3183265059999998,-1.6187378680000002,-1.590604536,-15.857761256,19.87569491
2161.084796,-0.7184820160000001,-1.3441705379999997,-1.637051076,-1.613737042,-15.892964196000001,19.858132978
2162.269849,-0.7456912,-1.370885726,-1.656279908,-1.63747384,-15.926985878,19.841789822
2163.514253,-0.7735215799999999,-1.39640174,-1.675165486,-1.66256349,-15.961193544000002,19.825235903999996
2164.803682,-0.8004187580000001,-1.422531844,-1.693845982,-1.687279232,-15.995607285999998,19.807532164
2166.078925,-0.82827112,-1.4485400760000002,-1.7138284620000002,-1.711242614,-16.030762065999998,19.788962602
2166.078925,-0.856123482,-1.4745483080000001,-1.7338109419999999,-1.7352059960000001,-16.065916846,19.77039304
2167.335542,-0.883864502,-1.500604274,-1.75349781,-1.759141556,-16.101116368,19.753437432
2168.587143,-0.9109453240000001,-1.52714297,-1.773578942,-1.7832227840000001,-16.136085299999998,19.7363045
2169.834957,-0.937251544,-1.55364807,-1.793509904,-1.807100612,-16.171376256,19.718084018000003
2171.087356,-0.9644749060000001,-1.58076892,-1.8134223040000002,-1.830935174,-16.205918444,19.699316842
2171.087356,-0.9916982679999999,-1.60788977,-1.8333347039999999,-1.854769736,-16.240460632,19.680549666
2172.333418,-1.019056024,-1.63466403,-1.853071958,-1.879707612,-16.274753718,19.66250399
2173.564772,-1.046322134,-1.6612295979999998,-1.8729885179999999,-1.9037524760000002,-16.309592648,19.644444662
2174.754955,-1.0733646279999998,-1.6869575700000001,-1.892187412,-1.92832645,-16.34375699,19.62622368
2175.938932,-1.1009042020000002,-1.712922254,-1.910547438,-1.9528063340000001,-16.378812074,19.607949868
2175.938932,-1.1284437760000001,-1.738886938,-1.928907464,-1.9772862180000002,-16.413867158000002,19.589676056000002
2177.310109,-1.1561822259999999,-1.764797332,-1.94842343,-2.002360006,-16.450790626000003,19.57139786
2178.583599,-1.1832759080000002,-1.791456248,-1.9684248500000001,-2.027865792,-16.485978254000003,19.555123308000002
2179.834259,-1.210766034,-1.818354194,-1.98911803,-2.0525628240000002,-16.521162212000004,19.536545122
2181.084476,-1.238884478,-1.8448575,-2.009317618,-2.076450102,-16.556786073999998,19.518779654000003
2181.084476,-1.267002922,-1.8713608060000002,-2.029517206,-2.10033738,-16.592409936,19.501014186
2182.335082,-1.294801416,-1.897187366,-2.050146622,-2.125434572,-16.627855668,19.482615369999998
2183.583747,-1.3218784879999999,-1.9237606680000001,-2.07077174,-2.1500272380000003,-16.663342912,19.464788622
2184.835371,-1.349157946,-1.9498989860000002,-2.091622622,-2.1756583259999998,-16.699800284000002,19.446985323999996
2186.077376,-1.3775945059999999,-1.976770662,-2.111610102,-2.2005165339999997,-16.735839659999996,19.427660634
2186.077376,-1.406031066,-2.003642338,-2.1315975820000004,-2.225374742,-16.771879036,19.408335944
2187.302352,-1.4339812219999999,-2.02981062,-2.151986032,-2.25014714,-16.807496916,19.389056512
2188.518223,-1.4618838360000002,-2.056049292,-2.1708722419999997,-2.274784608,-16.843235206,19.369984858
2189.79987,-1.4897268920000002,-2.0821002440000003,-2.189931094,-2.299328086,-16.87858656,19.351847796
2191.085473,-1.51689304,-2.108294152,-2.2092777679999998,-2.323064058,-16.914553706000003,19.33349917
2191.085473,-1.5440591879999999,-2.1344880600000002,-2.228624442,-2.34680003,-16.950520852,19.315150544
2192.333531,-1.572233974,-2.161172368,-2.2473569,-2.370841032,-16.985236848,19.297160568
2193.577266,-1.5998203520000003,-2.187663434,-2.267075706,-2.395769354,-17.020561288,19.278623784
2194.820616,-1.627958946,-2.214094414,-2.2866023880000004,-2.420521292,-17.056702021999996,19.26019187
2196.072188,-1.655676474,-2.2400962460000002,-2.3059520119999997,-2.445448272,-17.093238064,19.241829386000003
2196.072188,-1.683394002,-2.266098078,-2.3253016360000003,-2.470375252,-17.129774106,19.223466902
2197.340944,-1.7109161199999998,-2.2932595539999996,-2.34516473,-2.4950431220000002,-17.166203078000002,19.203995640000002
2198.583831,-1.738387788,-2.320284678,-2.3655731639999997,-2.52043395,-17.201203622,19.185225234
2199.814824,-1.7659837559999998,-2.3469185,-2.3861901019999996,-2.545735648,-17.236401803999996,19.167333964
2200.9867,-1.792747218,-2.37392737,-2.407234052,-2.5703553899999996,-17.271624613999997,19.149357888
2200.9867,-1.8195106799999998,-2.40093624,-2.428278002,-2.594975132,-17.306847424,19.131381812000004
2202.213676,-1.8487715720000002,-2.426951926,-2.447046708,-2.6197695579999998,-17.34169436,19.113178620000003
2203.571689,-1.876352058,-2.453227124,-2.465905412,-2.643841074,-17.377209382,19.094059004
2204.822554,-1.903847114,-2.4797877240000004,-2.4862017800000005,-2.66813231,-17.411573865999998,19.075464454000002
2206.082263,-1.9312936040000002,-2.5065839260000002,-2.505714216,-2.692176334,-17.444844290000002,19.057783338
2206.082263,-1.958740094,-2.533380128,-2.5252266519999997,-2.716220358,-17.478114714,19.040102221999998
2207.327428,-1.985806214,-2.559830962,-2.546182042,-2.740780314,-17.513622987999998,19.022335788
2208.571093,-2.013915834,-2.58641831,-2.565916634,-2.763771244,-17.549675200000003,19.003898916
2209.807458,-2.041472898,-2.612901842,-2.5869782,-2.786741226,-17.585489486,18.985796906
2211.064174,-2.06779112,-2.6396042220000004,-2.606975216,-2.810967588,-17.621220012,18.967342498
2211.064174,-2.0941093420000003,-2.666306602,-2.6269722319999995,-2.83519395,-17.656950538,18.94888809
2212.321322,-2.1218538600000003,-2.6931110719999998,-2.6474320399999995,-2.85984412,-17.69186536,18.930665192
2213.328457,-2.150117942,-2.7195467779999998,-2.6687511020000003,-2.8848986200000004,-17.726966422,18.911956962
2214.767737,-2.1784197880000002,-2.746657232,-2.6895349459999998,-2.910645884,-17.762911408,18.894070089999996
2216.064431,-2.205774982,-2.773726904,-2.709682118,-2.935841602,-17.799398724,18.875227721999998
2216.064431,-2.233130176,-2.800796576,-2.72982929,-2.96103732,-17.83588604,18.856385354
2217.322318,-2.260528058,-2.826838158,-2.749877216,-2.986086072,-17.871271261999997,18.837993976
2218.572448,-2.288831106,-2.853224026,-2.76957031,-3.011732518,-17.90624519,18.818816555999998
2219.824558,-2.31692684,-2.878480418,-2.789405458,-3.0362411160000002,-17.942512604,18.799561802
2221.077657,-2.3449773019999998,-2.90512792,-2.8097781919999996,-3.06190902,-17.977405658,18.7816224
2221.077657,-2.373027764,-2.9317754220000003,-2.8301509260000004,-3.087576924,-18.012298712,18.763682998
2222.330844,-2.401310784,-2.95882217,-2.8508254660000003,-3.113297648,-18.048291654,18.744389432
2223.5519,-2.4288563979999997,-2.9857796320000003,-2.871869378,-3.138784832,-18.083187698000003,18.725840293999997
2224.798219,-2.4585778019999998,-3.0129113160000003,-2.894259728,-3.1642784280000003,-18.118262327999997,18.707795276000002
2226.024275,-2.487938674,-3.039668396,-2.9153123,-3.1899503099999995,-18.154334847999998,18.689186478
2226.024275,-2.5172995460000003,-3.066425476,-2.936364872,-3.2156221919999997,-18.190407368,18.670577679999997
2227.266525,-2.5453762,-3.093128728,-2.9555139880000003,-3.241447818,-18.225679656,18.651442246
2228.567836,-2.573140384,-3.118860534,-2.9755627539999994,-3.26656079,-18.260715118,18.631958448000002
2229.800317,-2.600970268,-3.146089426,-2.9962133660000005,-3.29196881,-18.294593488,18.613132636
2231.054203,-2.629564722,-3.173522066,-3.017586488,-3.317103268,-18.328502615999998,18.593732850000002
2231.054203,-2.6581591760000003,-3.200954706,-3.03895961,-3.342237726,-18.362411743999996,18.574333063999998
2232.301743,-2.68657932,-3.228857814,-3.059201108,-3.367323988,-18.39631753,18.554122128
2233.561846,-2.7149230300000005,-3.256023834,-3.078256066,-3.3928181360000003,-18.430328632000002,18.53449523
2234.810093,-2.743431796,-3.281915812,-3.096968554,-3.418005348,-18.464985613999996,18.514970018
2236.073637,-2.771511216,-3.309488714,-3.116374348,-3.443886144,-18.498071262,18.495794626
2236.073637,-2.799590636,-3.337061616,-3.135780142,-3.46976694,-18.53115691,18.476619234
2237.314368,-2.827960286,-3.3640616580000002,-3.1563601319999997,-3.4960131540000003,-18.564573432,18.457453433999998
2238.531819,-2.85682123,-3.3905839700000002,-3.1770468440000004,-3.521685264,-18.598299160000003,18.437964704
